,0,1,2,label
1,86.33524071407874,-45.543740792557315,86.33524071394885,Panel_inner: back
2,86.34970368563387,-45.53572578808408,86.34970368550387,Panel_inner:solar_cells
3,79.27671596204766,-49.878677223873154,79.27671596196888,Panel_inner: back
4,79.2757395189874,-49.87934662373053,79.27573951890867,Panel_inner:solar_cells
5,75.60494379889087,-52.67773159433318,75.6049437988404,Panel_inner: back
6,75.604792323634,-52.67824779589239,75.60479232358347,Panel_inner:solar_cells
7,73.48329688716439,-54.81558484101046,73.48329688713852,Panel_inner: back
8,73.48187990125336,-54.81848721067803,73.4818799012275,Panel_inner:solar_cells
9,81.52462901583039,-48.19392317482382,81.52462901573631,Panel_inner: back
10,81.52299830657921,-48.194711674535625,81.52299830648514,Panel_inner:solar_cells
11,78.20801528720722,-50.46839651258409,78.20801528714503,Panel_inner: back
12,78.20722628637878,-50.469043616911506,78.20722628631665,Panel_inner:solar_cells
13,75.46895691348766,-52.65141485724109,75.46895691344406,Panel_inner: back
14,75.46881523610784,-52.65193418470139,75.46881523606419,Panel_inner:solar_cells
15,73.90786281281083,-54.112859584206916,73.90786281278815,Panel_inner: back
16,73.90808202345039,-54.11329827134887,73.90808202342777,Panel_inner:solar_cells
17,81.52117255868046,-48.194089502134716,81.52117255857974,Panel_inner: back
18,81.51954096736006,-48.19487825308673,81.51954096725939,Panel_inner:solar_cells
19,78.20578174590423,-50.46856844960769,78.2057817458417,Panel_inner: back
20,78.20499633268014,-50.4692150423312,78.20499633261761,Panel_inner:solar_cells
21,75.46771952362445,-52.65153283240858,75.46771952357443,Panel_inner: back
22,75.46758165726561,-52.652051585691765,75.46758165721553,Panel_inner:solar_cells
23,73.90716462883796,-54.11293420935897,73.90716462881181,Panel_inner: back
24,73.90738572054391,-54.11337261477706,73.90738572051771,Panel_inner:solar_cells
25,86.3219255860268,-45.54444968977538,86.32192558588565,Panel_inner: back
26,86.33635552513778,-45.53643772897982,86.33635552499652,Panel_inner:solar_cells
27,79.27230847668949,-49.878846514323556,79.27230847659928,Panel_inner: back
28,79.2713312493392,-49.87951617616736,79.27133124924893,Panel_inner:solar_cells
29,75.60425674569922,-52.67762490239224,75.60425674564135,Panel_inner: back
30,75.60410133968202,-52.678141760026335,75.60410133962421,Panel_inner:solar_cells
31,73.48292764803494,-54.8155526184529,73.48292764800237,Panel_inner: back
32,73.4815094003232,-54.8184552471495,73.48150940029069,Panel_inner:solar_cells
33,69.24395172069325,-61.24174374381556,69.24395172065584,Panel_outer:solar_cells
34,69.2427549841405,-61.241660478284416,69.24275498410304,Panel_outer:back
35,69.39191071082462,-60.95861325568262,69.39191071078784,Panel_outer:solar_cells
36,69.3907452337013,-60.95851653060956,69.39074523366452,Panel_outer:back
37,69.73732173638587,-60.34280713210589,69.73732173635534,Panel_outer:solar_cells
38,69.73623312134004,-60.34268150246754,69.73623312130951,Panel_outer:back
39,70.44602550385656,-59.202868746312134,70.44602550383217,Panel_outer:solar_cells
40,70.44335139678844,-59.20518947627457,70.44335139676406,Panel_outer:back
41,69.23668488634218,-61.25421322682317,69.23668488632,Panel_outer:solar_cells
42,69.23548650843532,-61.25413056910321,69.23548650841315,Panel_outer:back
43,69.36626822827145,-61.00144790623469,69.36626822824775,Panel_outer:solar_cells
44,69.36510156962044,-61.00135259837762,69.36510156959679,Panel_outer:back
