,0,1,label
1,-48.87136566133529,-48.87136566135439,PCBbat_Zminus
2,-48.915148095740875,-48.91514809575958,PCBbat_Zminus
3,-48.917766559857824,-48.91776655987644,PCBbat_Zminus
4,-48.913144180613074,-48.91314418063013,PCBbat_Zminus
5,-48.99450808673612,-48.99450808675354,PCBbat_Zminus
6,-48.98659145633579,-48.98659145635327,PCBbat_Zminus
7,-48.91343119812416,-48.91343119814107,PCBbat_Zminus
8,-48.87456909147659,-48.87456909149563,PCBbat_Zminus
9,-52.903354049145264,-52.90335404918534,BottomPlate_lwr
10,-52.90532414108708,-52.90532414112715,BottomPlate_upr
11,-52.882555217578414,-52.88255521762113,BottomPlate_lwr
12,-52.88270102239949,-52.882701022442205,BottomPlate_upr
13,-52.72766375141177,-52.72766375145676,BottomPlate_lwr
14,-52.728451125603186,-52.728451125648206,BottomPlate_upr
15,-53.2906606220796,-53.29066062212027,BottomPlate_lwr
16,-53.29080349821095,-53.29080349825162,BottomPlate_upr
17,-53.03809377256172,-53.038093772606004,BottomPlate_lwr
18,-53.03824432624435,-53.038244326288634,BottomPlate_upr
19,-52.723135797811466,-52.723135797858674,BottomPlate_lwr
20,-52.72085970850645,-52.72085970855369,BottomPlate_upr
21,-53.95397197111549,-53.95397197115366,BottomPlate_lwr
22,-53.946991066677924,-53.94699106671612,BottomPlate_upr
23,-53.28268601989063,-53.28268601993338,BottomPlate_lwr
24,-53.28281389566021,-53.28281389570296,BottomPlate_upr
25,-52.882567983254376,-52.88256798330096,BottomPlate_lwr
26,-52.883831481446606,-52.88383148149319,BottomPlate_upr
27,-52.18343366433197,-52.183433664337855,Battery
28,-26.245593905036998,-26.245593905042654,Battery
29,-45.300635990122714,-45.30063599013204,Battery
30,-39.6367357600067,-39.6367357600202,Battery
31,-37.31001261768333,-37.31001261769049,Battery
32,-48.98931696294048,-48.98931696295793,Battery
33,-54.19390087227191,-54.193900872289646,PCBbat_Zplus
34,-54.0896867622879,-54.089686762305604,PCBbat_Zplus
35,-53.74370771975103,-53.743707719764075,PCBbat_Zplus
36,-53.79284999513055,-53.79284999514363,PCBbat_Zplus
37,-53.891054308224284,-53.89105430823483,PCBbat_Zplus
38,-53.850437500898295,-53.85043750090884,PCBbat_Zplus
39,-54.749765597732306,-54.74976559774393,PCBbat_Zplus
40,-54.67858329158847,-54.67858329160012,PCBbat_Zplus
41,-54.00663693641951,-54.006636936427526,PCBbat_Zplus
42,-54.045203094291395,-54.04520309429941,PCBbat_Zplus
43,-54.72123446567002,-54.7212344656767,PCBbat_Zplus
44,-54.677236157226844,-54.67723615723352,PCBbat_Zplus
45,-55.39643275156439,-55.39643275156973,PCBbat_Zplus
46,-55.45641437215244,-55.45641437215778,PCBbat_Zplus
47,-53.94583412594346,-53.945834125958896,PCBbat_Zplus
48,-53.88260024995654,-53.882600249971944,PCBbat_Zplus
49,-54.605675972106525,-54.60567597211849,RW_Z
50,-54.60628770987546,-54.606287709887454,RW_Z
51,-54.608339508959546,-54.60833950897151,RW_Z
52,-54.60591238926568,-54.60591238927765,RW_Z
53,-54.6058298319295,-54.60582983194149,RW_Z
54,-54.606530476347615,-54.60653047635958,RW_Z
55,-47.43416389207411,-47.43416389211052,PCB
56,-47.166998607076124,-47.166998607113015,PCB
57,-47.28801584969432,-47.288015849731806,PCB
58,-47.305272258155355,-47.30527225819176,PCB
59,-47.111476824859494,-47.111476824896414,PCB
60,-47.11379660326034,-47.11379660329777,PCB
61,-47.617771404065905,-47.61777140410206,PCB
62,-47.257128406924664,-47.257128406961556,PCB
63,-47.34413427524299,-47.34413427528074,PCB
64,-43.78366399175144,-43.78366399178353,PCB
65,-43.53912282030183,-43.53912282033403,PCB
66,-43.73461149929463,-43.734611499326974,PCB
67,-43.57347081978767,-43.57347081981979,PCB
68,-43.45683351156694,-43.45683351159914,PCB
69,-43.52814588764312,-43.528145887675436,PCB
70,-43.82060932978911,-43.820609329821195,PCB
71,-43.5617405592545,-43.561740559286704,PCB
72,-43.755393996625884,-43.75539399665831,PCB
73,-42.48738899452084,-42.48738899454878,PCB
74,-42.24778462002226,-42.247784620050226,PCB
75,-42.45993022715305,-42.459930227181104,PCB
76,-42.261141011010466,-42.261141011038404,PCB
77,-42.156158910766436,-42.156158910794375,PCB
78,-42.23871512596679,-42.238715125994815,PCB
79,-42.49597763774159,-42.49597763776953,PCB
80,-42.2532324618835,-42.253232461911466,PCB
81,-42.46597016489747,-42.46597016492555,PCB
82,-43.617082993169106,-43.61708299319287,PCB
83,-43.22388257158346,-43.22388257160762,PCB
84,-43.57405399378183,-43.57405399380602,PCB
85,-43.233126885808645,-43.23312688583269,PCB
86,-43.06751884684556,-43.0675188468698,PCB
87,-43.19150149458659,-43.19150149461089,PCB
88,-43.61458196646623,-43.61458196649011,PCB
89,-43.207218367234645,-43.20721836725883,PCB
90,-43.5628965875342,-43.562896587558384,PCB
91,-51.53156296678705,-51.531562966796,Battery
92,-26.536995952959217,-26.536995952969562,Battery
93,-41.678639268514246,-41.67863926852715,Battery
94,-46.78576318949098,-46.785763189504536,Battery
95,-40.45112834061479,-40.45112834062266,Battery
96,-48.9145389250676,-48.91453892508454,Battery
97,-49.6653644830736,-49.66536448308699,Battery
98,-15.37015670806204,-15.370156708077957,Battery
99,-34.11576548580945,-34.11576548582377,Battery
100,-37.23788498738779,-37.23788498740183,Battery
101,-37.32514692835352,-37.325146928367246,Battery
102,-48.8735556221757,-48.87355562219474,Battery
103,-49.942572449596696,-49.94257244961037,Battery
104,-8.552116383349812,-8.552116383358396,Battery
105,-40.40407326913305,-40.40407326914345,Battery
106,-29.179417230315067,-29.17941723032874,Battery
107,-24.66910438474696,-24.669104384760743,Battery
108,-48.91583677859393,-48.91583677861257,Battery
109,29.150153729686508,29.15015372967906,SolarArray
110,29.09990940019486,29.099909400187414,Reflectarray
111,36.41902150726776,36.41902150725741,SolarArray
112,36.38441460372263,36.38441460371229,Reflectarray
113,37.34194119425297,37.341941194247,SolarArray
114,37.307808166745076,37.30780816673911,Reflectarray
115,38.657213149333245,38.65721314933114,SolarArray
116,38.62202548490313,38.62202548490097,Reflectarray
117,40.566782997912924,40.56678299790684,SolarArray
