length, eff, eps, r_bat, R_m, R_p, R_s
1.585000715729878995e-01,2.619490810848845164e-01,2.364302382830510418e-02,5.681067677289179940e-01,5.752979941534457708e+01,1.718927249662056909e+02,1.847005431929258066e+02
2.680314271343455131e-03,2.581870402563566369e-01,5.733897777543648377e-01,2.934257311279652169e-01,6.189880514628897146e+01,5.410749728026599570e+01,1.862682513904739210e+02
5.541018175072599111e-02,2.908342056961947808e-01,6.117087611829896687e-01,6.641019840395697704e-01,2.277739764178066366e+02,1.975953894871578953e+01,1.935981663764705445e+02
1.128120675968444925e-01,2.864819544432734011e-01,3.152640557799852861e-01,5.436703765726561000e-02,4.679918516082968694e+01,1.958113713668781770e+02,2.496545211426942856e+01
1.695955129191573374e-01,3.318554037222891662e-01,5.454919361547373446e-01,8.700494272653407357e-01,7.752157929901981959e+01,1.785860514817519800e+02,2.068962031296266346e+01
2.005238648837261162e-01,2.751519727627835810e-01,7.795855867060538236e-01,1.765825198446063227e-01,1.383712633706341535e+02,1.605482180518597204e+02,4.886396781328888039e+01
1.303517136815114941e-01,2.991041983124101966e-01,1.536842280420352702e-01,1.045882898651093740e-01,9.450467502809199516e+01,2.484345430360807683e+00,1.668862171293739891e+02
2.348390642949286511e-01,3.200260544244049044e-01,6.834987168454377260e-01,7.537603320982390054e-01,3.728177169508536082e+01,8.681303339848153655e+01,1.354621662801081925e+02
1.856978092738243991e-01,3.160287833745508146e-01,1.235565481307238783e-01,9.158200484149124909e-01,1.599826246361771211e+02,1.525353463557930525e+02,1.043826394952082239e+02
1.441860050829063267e-01,2.705971614496766042e-01,2.146396416027789023e-01,1.822686425687088455e-02,2.475890486842252187e+02,1.042384009886950764e+02,9.398699413754299314e+01
1.202247840713840527e-01,3.433108908182809227e-01,1.757151977432834522e-01,5.253218853853203196e-01,2.266465435041732590e+01,1.309067877492337004e+02,2.218979576072977409e+02
1.722454440429834754e-01,2.923812166631472031e-01,6.982680847805572411e-01,7.360168577793124722e-01,1.533237829088241995e+02,2.171383461188973030e+01,1.155041731326846666e+01
2.295902702757866842e-01,3.428934991104798935e-01,6.134184201035062234e-01,2.313923629578416574e-01,1.332733909821528755e+02,1.758102263191084944e+02,3.195273616880970735e+01
1.134992236483726470e-02,3.012914417715793491e-01,2.179109446441238884e-01,7.400922115829949854e-01,5.883842137534249161e+01,1.297568096673300886e+02,2.284594821870342116e+02
2.324471925477105683e-01,2.688507982722478928e-01,5.939429305175982776e-01,3.903363764201779329e-01,1.037205958400432735e+02,3.665035744337877599e+00,1.244516213493332799e+02
2.258805843842736916e-01,3.127321102277318410e-01,2.880868630096342087e-02,1.165639114283459898e-01,1.075594602171302228e+02,1.270937391181864911e+02,2.005940541812757942e+02
1.674335779761925436e-01,3.243670359464798647e-01,5.210105072570608842e-02,7.743629463902077514e-01,1.238896013557502584e+02,3.374488656266240838e+01,8.981740981298306892e+00
2.156136866025489263e-01,3.158682614954827494e-01,7.873458352337059374e-02,5.770487001204032129e-01,7.407866719279267897e+01,2.235802439918983282e+02,2.854112799514997079e+01
4.194244756917731715e-02,2.737188314740600648e-01,4.135800051563995883e-01,5.914167125958382787e-01,1.898988093376881068e+02,1.444157460686853156e+01,2.298065050467066683e+01
9.175363739517211625e-02,3.004253335514205925e-01,9.753179988922242027e-02,3.676339003133087813e-01,1.188584551351089118e+02,2.479016102981298673e+02,1.959673550048844675e+02
8.402227258687765266e-02,2.513595249566052403e-01,6.780095815838856899e-01,8.327039196284556910e-01,1.742957360003901783e+02,7.821729816550649161e+01,1.273401309931080050e+02
2.208461242385098000e-01,2.972016573241147430e-01,1.985717360618133309e-01,9.230138921891416492e-01,5.358647227083388032e+01,8.467351755502167521e+01,2.332633868527895515e+02
1.414352373407743446e-01,2.760264920065501615e-01,4.249540472753959852e-01,9.629066482388910497e-01,8.286805858556137139e+01,9.410151230738161843e+00,1.566659501204947844e+02
2.882934833291305940e-02,3.461766964766535559e-01,4.605470827386393129e-01,3.886182054255422069e-01,1.667534322324478353e+02,6.344218665524738299e+01,2.079378595269205334e+02
1.075793572154236238e-01,3.474780114356245120e-01,1.620397897401832377e-01,5.003244607379647713e-01,2.197080099745348321e+02,1.554416213072229311e+02,1.548712556770975084e+02
1.605613276974818537e-01,3.083603652344754642e-01,6.218277400484217843e-01,2.299838505616540185e-01,2.207840433685904031e+02,5.759021912692765710e+01,3.771327678539410311e+00
1.508648987469787539e-01,2.966823599719255466e-01,2.820267024092290575e-01,1.408364764151354420e-01,7.258119959165013846e+00,1.637710961118482089e+02,2.040576894213513128e+02
3.493557702470681536e-02,3.058112844595549662e-01,9.870451512856255605e-02,9.727331859982543127e-01,2.089243531192927890e+02,2.134769100001833806e+02,1.422727972586476710e+02
1.557366260565320459e-01,3.392292682047221009e-01,7.397483579537024179e-01,4.264190788742819871e-01,1.211285607327474594e+02,2.555290327168284392e+01,9.814830967323291588e+01
2.028950027390364896e-01,3.417499957597485705e-01,2.329721180684241333e-01,5.850990396319730724e-01,2.521148248936252756e+01,9.234851587281391971e+01,9.027661378895143685e+01
2.528716536957439920e-01,3.267879272134309177e-01,3.963026071643847570e-01,6.730283773161914451e-02,1.474866370842219112e+02,5.948498002768207016e+01,1.164919305584368203e+02
7.781714499047542866e-02,3.327576229332144808e-01,3.940741709361425538e-01,9.873457670925115393e-01,9.841827637704435006e+01,2.053796463026657477e+02,1.525624685238584561e+02
1.353628784793491635e-01,3.032654880001690589e-01,4.350476606774995036e-01,1.383213986557491337e-01,1.640453844360346807e+02,7.331152948981207373e+01,2.403813238181836880e+02
1.112389051760575703e-01,2.883328084737314390e-01,7.660728633153534028e-01,1.274806962983871805e-01,6.413492606024449572e+01,7.166757384678288645e+01,1.124396836784592892e+02
2.630439171929140410e-02,3.219938197662629009e-01,7.995514773865627367e-01,3.723876792844316164e-01,1.785209483369303314e+02,1.071646327388410072e+02,5.955735242208398716e+01
5.596075118524225511e-02,2.803795944088156578e-01,6.991603690502303792e-01,6.101889429883499139e-01,3.375739052012880848e+01,2.002700668967014792e+02,7.779818906320949168e+01
2.086186671912469981e-01,3.382724655353051002e-01,6.649182254409973236e-01,7.285360814696902887e-01,2.375646187086683483e+02,1.984199531716678564e+02,1.434355915571931916e+02
