length, eff, eps, P_ht, r_bat, R_m, R_p, R_s
2.092216726039632935e-01,2.832299253649092630e-01,2.320164398429846453e-01,8.040954755312442748e-01,1.793715112428546643e-01,1.338486388049803022e+00,1.720676002852866588e+02,1.715595226582284454e+02
1.576552663474152238e-01,2.995552782994406749e-01,5.853930872355110893e-01,9.819873560278927771e-01,5.818453742337815759e-01,6.517906865151481099e+01,5.437430356140914967e+01,1.761712475458805898e+02
1.330432487994018531e-01,2.719537702894453957e-01,5.928293133078745836e-01,9.986120839178331821e-01,3.949716366745089635e-01,1.946894652988877681e+02,1.971795201252306811e+02,2.269038602832274307e+02
1.063891820008724121e-01,2.581220635339605551e-01,1.756454434373879436e-01,3.111553429535127702e-01,7.173804762018239911e-01,2.337053034686696833e+02,4.632256151196426686e+01,6.174273140562529960e+01
1.941114398635857830e-01,2.906543803705858298e-01,1.270924180046454910e-01,1.587936663540540430e-02,5.552770302503650113e-01,1.164103233918736748e+02,1.308311143625219586e+01,5.058286860396069784e+01
4.512820093636456253e-02,2.776156961554065439e-01,1.537067435621646272e-01,8.560123727759723355e-02,1.200555743626748190e-01,1.911008052257339216e+02,1.873873461698533731e+02,1.406128065414406478e+02
8.279638765720383556e-03,2.786750713208294705e-01,1.207637367464775152e-01,7.622608611254959587e-01,5.189226583041735008e-01,4.583761268321753590e+01,3.322864885323159001e+01,8.944868623950718245e+01
1.378931526240075867e-01,3.050598853148058787e-01,1.873512391489326190e-01,4.622346562168307416e-01,9.828942818992434383e-01,9.145878212166473986e+01,4.945295320516770943e+01,2.286084996705212120e+02
7.672494547996466796e-02,2.816260539080387981e-01,1.121910929311416838e-01,8.278312122269364526e-01,3.320806444612331987e-01,2.323651760623010603e+02,1.202509219785795409e+02,4.792543542922791744e+01
1.151583496721740874e-01,2.869187795160109133e-01,8.948299645699223093e-02,4.486149485115287217e-02,6.151009081022876801e-01,3.945160427184580954e+01,1.911748456676053536e+02,2.051218530665170476e+02
5.096220512138080472e-02,2.573285994219163819e-01,6.396605082440948165e-01,8.141320394100739488e-01,8.384911342902710008e-01,3.471370542848796958e+01,6.924938877882379984e+01,8.276459437336670533e+01
1.400130386140306382e-01,3.042687548554263710e-01,2.241841853109061977e-01,1.942172041224356493e-01,4.250396764160925267e-01,2.415843758893922200e+02,1.171839446266383362e+02,1.827956107174935951e+01
1.564503343230384813e-01,2.891113801190819954e-01,6.983865646493361279e-01,8.498816105488051775e-01,9.796945600896409534e-01,1.759933649222528800e+02,1.540180148989028623e+02,1.785894089734137253e+02
1.299090366191679724e-01,2.565272265591836409e-01,3.991230681342546327e-01,3.964789693925747094e-01,2.903375900321245040e-01,1.652849265483636145e+02,2.366132739424967042e+02,1.353555089414118129e+01
1.335142545787512854e-02,3.008163484704650115e-01,1.961890214297843105e-01,4.193369503035314083e-01,7.839797859838762983e-01,2.199324400879529549e+02,4.078247918240182912e+01,1.165376145082430384e+02
