length, eff, eps, r_bat, R_m, R_p, R_s
1.452420952577351820e-01,3.208000319629592534e-01,2.239565363738532933e-01,7.916709659871035143e-02,1.292480079310830376e+02,6.050001427887057304e+01,2.471403361531534415e+02
2.090107124905245528e-01,2.765706790429633410e-01,7.706533165455458079e-01,7.935879100910403494e-01,8.306103448357558250e+01,1.958040799342806793e+02,1.489856623535700635e+02
9.830952822310638772e-02,3.048972515039782283e-01,5.155358094079744158e-02,5.305317163872430575e-01,3.736438283296705265e+01,1.460533842340367627e+01,1.298752907880895862e+02
1.541529287169294271e-01,3.255207665258098571e-01,2.643989652191759410e-01,9.911680792728235767e-01,1.015184884885905063e+02,8.275873519655942800e+01,2.353977386694283496e+02
3.070464965769089186e-02,3.079281884506970268e-01,6.748547309185933818e-01,2.247775348343163671e-01,2.460304923297206585e+02,1.483141648689046690e+02,1.563690752472242878e+02
7.609644719723236694e-02,2.606508238039370595e-01,1.115800249308871450e-01,1.434990839285179842e-01,2.178148038242609630e+02,1.354051530151032523e+02,9.661741504896262711e+01
8.581287062962730805e-02,3.393745340587753234e-01,3.233949705835862387e-01,4.812873627012486111e-01,2.220153409362827972e+02,2.896788600677809100e+01,1.453146468589885956e+02
3.972380996627222077e-02,2.547637755956515537e-01,6.251894133043103263e-01,6.248311913698038067e-01,1.940275482317986473e+02,2.208029269167668929e+02,1.362037393538413994e+02
1.137645825714514863e-01,3.295235439755169748e-01,4.418470137313243451e-01,9.791851012649566144e-01,1.447938564758847235e+02,2.338697834828489306e+02,1.544719662880856106e+02
1.840963217803395779e-01,2.525904838977434119e-01,4.942428974059118740e-01,1.988391849963328240e-01,1.070977530098908517e+02,5.274098825287632053e+01,5.136530216655950198e+01
9.625237347911605457e-02,2.580290790480390117e-01,7.194516519980051483e-02,8.355039372336194869e-01,1.638449631138646225e+02,1.223732438164662284e+02,1.898806344841858049e+02
1.028049762565045461e-01,3.029691731667968901e-01,6.940926885019272907e-01,5.908111296042001248e-01,1.213794807546750008e+02,2.184726404994482039e+02,3.789866145872284875e+00
2.446610491683041122e-01,3.459358837009448018e-01,8.621562870016742652e-02,5.428669693343698421e-01,7.695674726815400390e+01,9.646310703904860873e+01,1.351280909980795570e+02
2.041852745364944599e-01,3.237419920441748089e-01,2.746046201181020496e-01,8.564171794502227764e-01,2.416760456980603635e+02,1.301164955321559376e+02,8.783803821329709649e+01
1.367792239706223933e-01,3.185753717823205378e-01,3.074141266853510079e-01,3.331555568878367124e-01,2.341832340105092669e+02,2.492613077524468679e+02,1.253407498199347714e+02
6.992870948073860726e-02,3.319942236446313810e-01,3.737507990390926405e-01,9.543679401684790342e-01,9.083351846526709039e+01,4.463361797047976154e+01,2.573879570288101348e+01
1.479099460731407578e-01,2.643029788502159749e-01,4.130855561146232202e-01,8.977584724421880935e-01,2.820694598985953760e+01,8.610750090736368634e+01,1.109504032678398744e+02
1.939247791670624388e-01,3.468643916700664409e-01,6.800948886933545490e-01,7.593409987358064051e-01,3.342465537961716393e+01,1.400470020171022725e+02,1.089214542500311609e+02
1.759386978456651818e-01,2.509082413596154804e-01,5.143863047791406018e-01,2.068107793739315248e-01,1.536620614083347220e+02,1.885375100584352310e+02,2.108840465480473654e+02
5.712988046788383678e-02,2.957205849227471095e-01,4.809015068681550265e-01,2.148179148412394848e-03,9.982965531658722114e+01,2.421242329977570762e+02,1.184330879931274296e+02
1.206288963677421139e-01,2.833268609467605170e-01,5.652979609475634604e-01,8.617165190517375173e-01,2.370648155532800274e+02,1.095568440266599737e+02,2.417162632113867460e+02
