length, eff, eps, R_m, R_p, R_s
1.300942347014757416e-01,3.093017097301016261e-01,3.217845571107169067e-01,2.301049688658062564e+02,1.530174576646605900e+01,2.838079995316294912e+01
1.853363185375437594e-01,3.461392205183763116e-01,7.433826668426465334e-01,7.584222206065339833e+01,3.922111035778316079e+01,8.054101118618648059e+01
2.135154570428473286e-01,3.241346071600992862e-01,3.428423922764192167e-01,6.144196805959899166e+01,2.216713967621276424e+02,4.594202951965748838e+01
2.517054090916899245e-01,3.401961954421376944e-01,3.994959051289073693e-01,3.591597767524481100e+01,1.170850504156683485e+02,1.704283344148437322e+02
2.055976476354058613e-01,2.920850027434935270e-01,3.825035536328293406e-01,3.570472239285400207e+01,2.631776608117483462e+01,1.280588412084461538e+02
9.084835929376432195e-02,2.634845511432726273e-01,1.413811030074840491e-01,1.076889361440281192e+02,3.467164074064755397e+01,1.846923888195407528e+02
1.182372828713675328e-01,3.396411345294985118e-01,4.451114537567025797e-01,1.540782858892617071e+02,4.471895441122754278e+00,1.911399071868520991e+02
1.621365381022082663e-01,3.457507474120717350e-01,2.682808450132379008e-01,8.215029060496910063e+01,7.806702900700223324e+01,1.538158757783816455e+01
1.539505303608287023e-01,2.531831302647354343e-01,4.367198813352097253e-01,1.921909151421187687e+02,1.760204768273115761e+01,9.709495525401401039e+01
1.885916165180655801e-01,2.662636888920784650e-01,6.800105421590285637e-01,3.084953213764141822e+01,1.019315769280600676e+02,2.146472599809101496e+02
1.328945107513825052e-01,2.760328499613208808e-01,1.933262806967008252e-01,1.110892946124409661e+02,2.251732756264397040e+02,2.105042235029435993e+00
9.163053633238782414e-02,3.289067255153062530e-01,7.872218147286067502e-01,4.283459626260210484e+01,6.957166350803815646e+01,2.014899607796354530e+02
1.682165280739395530e-01,2.722512833400678178e-01,7.783487342833489420e-01,1.777618639454663594e+02,1.852310476245964992e+02,1.495059137510501728e+02
2.261812254273555534e-01,3.218326756104351594e-01,9.089998537337408424e-02,1.590439327198328954e+02,4.837384335472019359e+01,1.606946156260698899e+02
7.832931351893220040e-02,3.141017055940868996e-01,1.256933157160897152e-01,2.331087999808295841e+00,1.400821925473233591e+02,7.177587368593869144e+01
1.152397219211475782e-01,2.801861379413948527e-01,5.644166997859999535e-01,2.459703157261021147e+02,1.438294868887762732e+02,5.158279755288947399e+01
1.495509493917306643e-01,2.869283936571013216e-01,6.237506974085471612e-01,1.706187392830423448e+02,2.313517522002976534e+01,2.321424320023303665e+02
2.083457074307726586e-01,3.189615770596352928e-01,5.989093958468035828e-01,1.227826155351784365e+02,2.104327245941264550e+02,2.218739110102581265e+02
4.504575068942286847e-02,3.121093316414617069e-01,6.353807986339682357e-01,4.819595308349857277e+01,1.596539789967434615e+02,2.133348156034919185e+01
3.014667608319228712e-02,2.647758176506458949e-01,7.267597706722173090e-01,1.620586378188786796e+02,6.356480547860081032e+01,1.341051129015434071e+02
1.937075824255454493e-01,2.688334778091654442e-01,2.271271159934581119e-01,9.365909533212334992e+00,1.693243491436377042e+02,1.119641130152499500e+02
2.391961045614418579e-01,3.178063368344459239e-01,5.911490787305977435e-01,2.011610271661735965e+02,8.621946237849421379e+01,1.067414452926547881e+02
7.046624299612833098e-02,2.516252670062558150e-01,5.188568110096253294e-01,7.433204848155243383e+01,1.329730488484640318e+02,3.774823193225783768e+01
5.351703522926938572e-02,3.270616669167007995e-01,4.493140193811798883e-02,1.282290645269146694e+02,4.281892506902298123e+01,1.049675562651661949e+02
1.628531125120611933e-01,2.964605382658889177e-01,6.950128494628952103e-01,1.722985447058505670e+01,1.976570216929596597e+02,1.244792993597702093e+02
3.077119376164799691e-02,2.880589984485449340e-01,4.600853801721097036e-01,1.309885971106338332e+01,5.245081353860805962e+01,1.442845417086033422e+02
1.803358990182185873e-01,3.001298997829520698e-01,5.312901745213866045e-02,1.004151262193854848e+02,2.497617599068476864e+02,1.778940676976952773e+02
2.345571863028666701e-02,2.780611571827076300e-01,6.524542243510885742e-01,1.467950433321579453e+02,2.399716169771276100e+02,9.046614926740282669e+01
1.138634798453814524e-02,3.229770042015536746e-01,5.686178242529503768e-01,1.666945430027347186e+02,7.146025463337751660e+01,8.132208873019855844e+01
3.433086967180352424e-03,2.984827362087556502e-01,1.862230877308241606e-01,9.533253387384013422e+01,2.029703800308581094e+02,1.523901557665412554e+02
6.130275982127966761e-02,3.349330229655069768e-01,4.942804022476799952e-01,2.190952355049797973e+01,2.180312696460599966e+02,1.852996594756652655e+02
2.302341184374193106e-01,2.600976777275344487e-01,2.438369312300278369e-01,1.392913011183429148e+02,1.072529471635948966e+02,2.091466197864446315e+02
2.026194343431359790e-01,2.565740082603611416e-01,2.836300479971031741e-01,2.056136088145389635e+02,2.434355128944905857e+02,1.160371903967950260e+02
1.082833105577712673e-01,3.062307218311466905e-01,1.667419702746118781e-01,5.499775286990012546e+01,1.116154940630661372e+02,2.405472088768347874e+02
5.057917206231148793e-02,3.306621818813451630e-01,5.372347011402209827e-01,2.165592654698423019e+02,2.068144888873244724e+02,1.674716307686506411e+02
1.594647757379209774e-02,2.702224101522507360e-01,1.541588138211987813e-01,1.809043000622515081e+02,9.198848696712774142e+01,6.946125719989227321e+01
1.445348257234956024e-01,2.749763629712042579e-01,1.107899407184831375e-01,8.766443606940612199e+01,5.873981573319221638e+01,3.318336376044977953e+01
1.003483987822413465e-01,2.906129755273894610e-01,6.638131231476260830e-01,7.038083338874812966e+01,7.306029961813957918e+00,4.549016161671479352e+01
5.745024145987041864e-02,3.321293977830054311e-01,3.016564845673533890e-01,1.881618538674367471e+02,1.739115011891273639e+02,1.989918926746222283e+01
4.004419373401219701e-02,2.948611332238981197e-01,7.145759545437980753e-01,1.339800774691026959e+02,1.535932898064478422e+02,2.487155683021565267e+02
8.450734731906139885e-02,2.586366248180949068e-01,3.771024669375213079e-01,2.278437252009859151e+02,1.476379384859123434e+02,2.156353004033916250e+02
1.746420222387524146e-01,3.370361017803364945e-01,3.528033051736493841e-01,2.414839271813704897e+02,1.265431721563352880e+02,2.295375126653497944e+02
1.374231998829273105e-01,3.432038277110934787e-01,7.687294846934467074e-01,1.435208384470416263e+02,1.911465574254042110e+02,6.497647033988302212e+01
7.194582083044748222e-02,2.541163418019277143e-01,4.195532017839790906e-01,6.010161714693920487e+01,1.798410683984306502e+02,1.977212770267815642e+02
2.341698395285459477e-01,3.119266228082710479e-01,4.858847246565621836e-01,2.115605115650418497e+02,2.339052276881540706e+02,9.235172235180203870e+01
2.234388078455284976e-01,2.839089583964118924e-01,7.345399553925222036e-02,2.207937117067726263e+02,1.215227189349701007e+02,5.665390897071136322e+01
1.229637617868745147e-01,3.491846935984664890e-01,2.154331221946484687e-01,1.161064307681416352e+02,1.640903408102018091e+02,1.562285538246449619e+02
2.453762585892223236e-01,2.844278379812552049e-01,5.298885271055205903e-01,1.013797632113828797e+02,9.866107457595558117e+01,1.050428529063745131e+01
5.673323587333448451e-03,3.057595382596923761e-01,2.902124737778432051e-01,1.962293476987040890e+02,8.099091975364349594e+01,2.361256279532729820e+02
1.052177652484534848e-01,3.024622462870590334e-01,3.468738092690213520e-02,2.396902598559314299e+02,1.862289487365056573e+02,1.377605520663639709e+02
0.000000000000000000e+00,2.500000000000000000e-01,2.000000000000000042e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.540000000000000036e-01,3.499999999999999778e-01,8.000000000000000444e-01,2.500000000000000000e+02,2.500000000000000000e+02,2.500000000000000000e+02
