3.753743159970182042e-01,2.456922404136516469e-01,3.084310416241459740e-01,7.157749564539801768e-02,9.930939115667827366e+01,2.170364883426042297e+02,1.311199453787604341e+02,-3.728999999999999915e+01,1.305600000000000023e+02,-7.021999999999999886e+01,-9.370999999999999375e+01
4.261971726981188258e-02,2.040954002781067977e-01,3.348798159676809050e-01,8.562794595723415281e-01,1.815635097991305713e+02,1.872165739818994155e+02,1.646034493795225444e+02,1.336500000000000057e+02,2.730999999999999872e+01,-6.314999999999999858e+01,-8.556999999999999318e+01
4.691750448649607552e-01,9.712067320950933114e-02,3.459452881209195696e-01,1.011371701902770287e-01,2.822933764963608638e+01,1.583249914953295843e+02,7.443196462406943681e+01,-8.393000000000000682e+01,2.610999999999999943e+01,-7.975000000000000000e+01,-9.748999999999999488e+01
3.453920984801869820e-01,4.673368049724278134e-02,2.659303947454061401e-01,8.671934788792594606e-01,4.131900429001659347e+01,1.976240092723175508e+02,1.011389411985467461e+02,-7.546999999999999886e+01,-5.693999999999999773e+01,-7.340000000000000568e+01,-9.615999999999999659e+01
1.318248662094279322e-01,5.624361992109981612e-02,3.105467546998363360e-01,1.900918774525115207e-01,9.557055259135272252e+01,2.220853106412719455e+02,2.168752286365690338e+02,-3.900999999999999801e+01,2.064999999999999858e+01,-6.864000000000000057e+01,-8.523000000000000398e+01
6.520148119334853165e-01,1.481650824757030360e-02,2.759000080998491589e-01,8.068422097501180001e-01,1.656420367230539057e+02,3.982838992079571483e+01,4.858976030753755282e+01,-5.213000000000000256e+01,-1.052099999999999937e+02,-8.839000000000000057e+01,-1.100300000000000011e+02
2.783803673489161912e-01,1.818317376886339478e-03,2.763641180293530675e-01,8.169299503393000206e-02,1.060230639206379522e+02,1.464721452935847594e+02,6.252317919721808437e+01,-6.468000000000000682e+01,-5.852000000000000313e+01,-7.675000000000000000e+01,-9.359000000000000341e+01
4.146296444994158614e-01,1.690452961947656041e-01,3.045172263979465943e-01,3.072149343666564017e-02,3.160959997186466097e+01,1.986733992389712000e+01,1.200972401870306356e+02,-7.751000000000000512e+01,-6.359000000000000341e+01,-7.237000000000000455e+01,-9.462999999999999545e+01
1.137005427670514518e-01,1.351035100235647435e-01,2.501144385465966513e-01,8.380250442786582044e-01,1.142925081893982053e+02,5.728500628031263631e+01,1.070697553278569814e+02,1.358000000000000007e+01,-5.039000000000000057e+01,-6.386999999999999744e+01,-8.670000000000000284e+01
3.895854701309087176e-01,6.440613174599178758e-02,2.698015034113003252e-01,3.395879816254644967e-01,2.187597561634596843e+02,2.909016760436797355e+00,1.382641939073527340e+02,-2.271999999999999886e+01,-9.798000000000000398e+01,-7.204000000000000625e+01,-9.717000000000000171e+01
7.441734987232889731e-01,1.579998228472172805e-01,2.941522227252019728e-01,2.707479482377818103e-01,2.380815197972383714e+02,9.111006020083317480e+01,1.886673979456600989e+02,-3.599999999999999867e-01,-2.960000000000000142e+01,-7.323000000000000398e+01,-9.898000000000000398e+01
7.888080228877689670e-01,1.872605252173629997e-01,2.575446138908125127e-01,7.177583675190035706e-01,1.320661919025686188e+02,9.801930813498266559e+01,1.214945626568618593e+02,3.580000000000000071e+00,-6.290999999999999659e+01,-7.370000000000000284e+01,-9.695000000000000284e+01
3.554311208892274587e-01,4.109266916040574258e-02,3.397152971885339379e-01,7.982735851987262654e-01,5.733229167789043856e+01,1.758142668718337802e+02,1.779346308150599327e+02,-6.017999999999999972e+01,-5.202000000000000313e+01,-7.540000000000000568e+01,-9.743000000000000682e+01
7.570009525365753444e-02,2.172196523225667086e-01,3.072611189624585015e-01,4.398642286462781104e-01,1.991259340539817515e+02,1.218993904408503859e+01,1.542570575620242437e+02,7.351000000000000512e+01,-3.310000000000000142e+01,-6.303000000000000114e+01,-8.712000000000000455e+01
1.033193984729704196e-01,1.629478655968406020e-01,2.816519329195145693e-01,2.818269572419992985e-01,2.262357680857753053e+02,1.920106328160260034e+02,1.265192663129584645e+02,3.250999999999999801e+01,5.807000000000000028e+01,-6.412999999999999545e+01,-8.718000000000000682e+01
2.134749270946730282e-01,2.339148656887555383e-02,3.173616461686015744e-01,6.703561944489966340e-01,7.403872723787705468e+01,4.537898342766502680e+01,5.697787516254867768e+01,-4.971000000000000085e+01,-7.131999999999999318e+01,-7.506999999999999318e+01,-8.726000000000000512e+01
4.749044516811137262e-01,8.700733195147500321e-02,2.597548706674851493e-01,4.585295435549154308e-01,1.273427390925863811e+01,6.661948833219315702e+01,2.390215430965585952e+01,-8.937000000000000455e+01,-6.776000000000000512e+01,-8.421999999999999886e+01,-9.489000000000000057e+01
5.142269573610401823e-01,2.711368548166504661e-02,3.265101669493769565e-01,2.176372051167980159e-01,1.017914533299864672e+02,2.317617679031306110e+01,1.952171234839360920e+02,-7.490000000000000568e+01,-1.000699999999999932e+02,-7.646999999999999886e+01,-1.066299999999999955e+02
6.190374004575287525e-01,3.263009384445664240e-02,2.854289385998916018e-01,7.704247883837375133e-01,1.463493840719289096e+02,1.161705422927014837e+02,2.376817147360583817e+02,-5.104999999999999716e+01,-8.895999999999999375e+01,-7.309999999999999432e+01,-1.106700000000000017e+02
3.129177055255160100e-01,2.529877537031503532e-01,2.789001374412801160e-01,8.954037888800314704e-01,1.427899063368342070e+02,1.830052670421779339e+02,7.887326644444061685e+01,8.687000000000000455e+01,-1.926999999999999957e+01,-6.845999999999999375e+01,-9.198000000000000398e+01
7.036562945119575474e-01,2.091900127194125658e-01,3.281468749763709614e-01,9.347588250926424092e-01,1.157901292401798798e+02,1.548923251124178933e+02,1.991524643101471383e+02,5.914999999999999858e+01,-5.414000000000000057e+01,-7.414000000000000057e+01,-9.784000000000000341e+01
7.536334512064167823e-01,9.357736500475540009e-02,3.027494075736166801e-01,4.945636635978558071e-01,5.309483898532737811e+01,2.465911591936981040e+02,1.459516270437399896e+02,-7.901999999999999602e+01,-8.460000000000000853e+00,-7.687999999999999545e+01,-1.029200000000000017e+02
2.493967716059556361e-01,2.291287874224048893e-01,3.338875396264811002e-01,3.975180946802041038e-01,8.105150320502340833e+01,1.074504789304567396e+02,2.440174456404081980e+02,1.760000000000000009e+00,3.699000000000000199e+01,-6.935999999999999943e+01,-9.234000000000000341e+01
6.167167634257482434e-02,7.433050340058075522e-02,2.871503714462954049e-01,4.158967649357357410e-01,6.962537325354330164e+01,4.793299738063794280e+01,2.148319439466618235e+02,-2.816000000000000014e+01,-3.857000000000000028e+01,-6.495000000000000284e+01,-8.101000000000000512e+01
5.624235507977030091e-01,5.199392994435438065e-02,2.527458148641597013e-01,3.114260924810019482e-01,2.100665090383550648e+02,2.074149994438143096e+02,1.688422158884255850e+02,-4.249000000000000199e+01,-4.334000000000000341e+01,-7.212000000000000455e+01,-1.042099999999999937e+02
2.014230647550181164e-01,6.665647343312859630e-02,3.421032392924762688e-01,5.147046094742020461e-01,2.433249579403388623e+02,1.051510878893051313e+02,1.599658266246178187e+02,2.955999999999999872e+01,-3.048000000000000043e+01,-7.226999999999999602e+01,-8.951999999999999602e+01
6.791702927696617875e-01,2.027647392525519787e-01,3.182467543665466470e-01,5.611267198786829002e-01,2.109023347470580347e+02,2.447876167538053664e+02,8.783207578790447201e+01,6.410999999999999943e+01,4.417999999999999972e+01,-7.754999999999999716e+01,-9.712000000000000455e+01
4.412472659942029418e-01,1.435194882437600961e-01,2.820337141105394019e-01,9.110134471431485803e-01,2.344785915038128508e+02,2.028356897120783628e+02,2.021984298850775588e+02,7.264000000000000057e+01,-4.268999999999999773e+01,-7.001000000000000512e+01,-9.554000000000000625e+01
1.765908405331601816e-01,8.536710982625535238e-02,3.308016838872915866e-01,5.336550796155598020e-01,1.293856454089003876e+02,2.291444752995160741e+02,2.610041705361356534e+01,1.489999999999999991e+00,1.648000000000000043e+01,-7.214000000000000057e+01,-8.832999999999999829e+01
4.385939610221847307e-01,1.553109960134976819e-01,2.992545331709479117e-01,7.470453634307024915e-01,2.461264919618806459e+02,7.912524205990648341e+01,1.340006950337038205e+01,7.754999999999999716e+01,-5.178999999999999915e+01,-8.206000000000000227e+01,-9.375000000000000000e+01
5.333927084277142461e-01,1.676247155150739632e-02,3.146383159873964996e-01,1.570384896685202147e-01,2.214394600653953660e+02,2.107799367706610099e+02,9.302797445227075457e+01,-4.592999999999999972e+01,-3.671999999999999886e+01,-8.170000000000000284e+01,-1.074099999999999966e+02
1.701599324620647891e-01,1.037633654834063668e-01,3.231424369134624497e-01,9.300475974024018447e-03,1.708306384729284559e+02,7.090548737384709455e+01,5.466089210529269593e+01,-2.719999999999999929e+01,-8.679999999999999716e+00,-7.015999999999999659e+01,-8.873000000000000398e+01
5.016819134466538044e-01,1.390530377155862196e-01,3.135233213213016179e-01,9.725051043385012361e-01,1.868890435713112765e+02,8.065440185087247471e+00,1.742096409279773752e+02,7.020999999999999375e+01,-9.379000000000000625e+01,-7.323000000000000398e+01,-9.703000000000000114e+01
9.662218648986344027e-02,9.939835377472984457e-03,2.732276288872307335e-01,7.335699225078590180e-01,2.011609607165671036e+02,1.283680328026175914e+02,1.451087192621829445e+02,-1.013000000000000078e+01,-4.524000000000000199e+01,-6.610999999999999943e+01,-7.459000000000000341e+01
7.139624715862025184e-01,1.214693442524007877e-01,3.240692986908330631e-01,6.455761779796427291e-01,5.251014658619712172e+00,3.517975473817524801e+01,9.879319421645918453e+01,-9.993000000000000682e+01,-8.714000000000000057e+01,-7.979000000000000625e+01,-1.002900000000000063e+02
5.958298430326091077e-01,2.363812304054348501e-01,2.939505349362266373e-01,4.703842775762885342e-01,2.079636470968353379e+01,1.414164480155446597e+02,3.451814745162970155e+01,-7.026999999999999602e+01,1.850000000000000000e+01,-7.946999999999999886e+01,-9.467000000000000171e+01
