1.529383861161583147e-01,1.700003269016598928e-01,2.624839847654422131e-01,2.462748855591606798e+02,3.413060909963162004e+01,1.921978051958796812e+02,9.262999999999999545e+01,6.322999999999999687e+01,1.063100000000000023e+02,4.607000000000000028e+01
3.988462688347560459e-01,1.324394432933154826e-03,2.474860227252203282e-01,2.025675085888199192e+02,8.613439533053684727e+01,1.655848019508999016e+02,2.490000000000000213e+00,-2.733999999999999986e+01,1.032800000000000011e+02,-3.599000000000000199e+01
2.553080200482051310e-01,2.811137565491461654e-02,2.086379785297701739e-01,1.556650869656059228e+02,1.540497339259936780e+02,3.552330361568908046e+01,4.429999999999999716e+01,3.327000000000000313e+01,9.618000000000000682e+01,3.764000000000000057e+01
7.986564673882767806e-01,1.639013402034740219e-01,2.996790486633860717e-01,1.719001186556967582e+02,1.366125526731900948e+02,1.754845841438678065e+02,1.942000000000000171e+01,3.399999999999999911e+00,1.012800000000000011e+02,4.103999999999999915e+01
2.946633901959509472e-01,4.733379111530755523e-02,3.224823871306785050e-01,2.367559877642749484e+02,2.072417963880694458e+02,4.761482478175830124e+01,5.738000000000000256e+01,4.199000000000000199e+01,9.353000000000000114e+01,3.752000000000000313e+01
9.602313033080865645e-02,9.699200249185264966e-02,2.853721422009209419e-01,4.610684656263903491e+01,2.246913013729432009e+02,2.262429059607265813e+01,8.843000000000000682e+01,9.610999999999999943e+01,1.001899999999999977e+02,4.753999999999999915e+01
7.232821638857404034e-01,3.571640410484354378e-02,3.837939128064580818e-01,1.020493435178179880e+02,8.880326432623753874e+01,7.877510509787300919e+01,-3.959999999999999964e+00,-1.433999999999999986e+01,8.998999999999999488e+01,2.151999999999999957e+01
7.784733789628223155e-01,1.421677019980311096e-01,3.745224560418307092e-01,6.781094216841236744e+01,5.874103911363760488e+01,1.680786594066860005e+02,4.349999999999999645e+00,-2.790000000000000036e+00,9.656000000000000227e+01,3.735999999999999943e+01
2.502790439871125927e-01,1.068761134883784297e-01,2.867609526667543318e-01,1.440634068035815574e+02,1.019611620089669231e+02,2.448215193064522310e+01,6.714000000000000057e+01,5.342999999999999972e+01,9.234999999999999432e+01,4.428999999999999915e+01
4.168523645775816799e-01,1.345597627216676972e-01,3.955756427136621900e-01,1.507727281023774140e+02,1.563065780667405420e+02,2.089084149117523168e+02,4.974000000000000199e+01,3.990999999999999659e+01,9.700000000000000000e+01,3.813000000000000256e+01
